Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,60d40360-c5dc-012f-8ad1-58d385a7bc34,"National Association of Women Employees - View of the  formal dining hall, 1906.",,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7800-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536487
NYPL,614534a0-c5dc-012f-8dd7-58d385a7bc34,"Socializing at Regensen College, Denmark.",,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7802-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536488
NYPL,61b9ea90-c5dc-012f-5836-58d385a7bc34,"Students and the Concert artistes in front of Regensen College, Denmark.",,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7804-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536489
NYPL,6216c820-c5dc-012f-bef9-58d385a7bc34,"[A view of Regensen College, Denmark, 1906.]","F.S. [Franciska Schwimmer] gave a ""Hungarian concert"" for the students.",,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fe-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536486
NYPL,62fce690-c5dc-012f-0d8f-58d385a7bc34,"Rosa Manus and Mia Boissevin, Holland, 1909.",,,,1890 - 1960|1908,Photographs,,International Woman Suffrage Alliance,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77f3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536490
NYPL,635e8440-c5dc-012f-1244-58d385a7bc34,Dordrecht 1909.,,,,1890 - 1960|1908,Photographs,,International Woman Suffrage Alliance,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536494
NYPL,63d09c90-c5dc-012f-6efb-58d385a7bc34,"Dordrecht, Holland Congress, 1909. [View of a canal.]",,,,1890 - 1960|1908,Photographs,,International Woman Suffrage Alliance,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77f9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536493
NYPL,644b3cc0-c5dc-012f-392b-58d385a7bc34,"Dordrecht, 1909 Congress. [Lined up outside a building.]",,,,1890 - 1960|1908,Photographs,,International Woman Suffrage Alliance,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77f5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536491
NYPL,64ac9e70-c5dc-012f-8d00-58d385a7bc34,"Suffragettes in the streets of Amsterdam. IWSA Conference 1908, Amsterdam.",,,,1890 - 1960|1908,Photographs,,International Woman Suffrage Alliance,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77f7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536492
NYPL,65706b00-c5dc-012f-730c-58d385a7bc34,"Birth Control Congress, Holland, 1910 [meeting].",,,,1890 - 1960|1910,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77ea-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536884
NYPL,65e39540-c5dc-012f-8003-58d385a7bc34,"Group portrait. extreme left: Bessie Drysdale, the last two seated l. to r.: Dr. Helene Stöcker, Martina Kramers.",,,,1890 - 1960|1910,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77e9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536883
